Country,Variable,Percentile,Year,Value,Data quality,iso3,region
Mexico,"sptinc_p80p100_999_j_MX
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.7362000000000001,1.0,MEX,Latin America & Caribbean
Mexico,"sptinc_p80p100_999_j_MX
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.7362000000000001,1.0,MEX,Latin America & Caribbean
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.4015,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.4015,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.4015,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.4015,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.4015,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.4015,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.4015,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.4015,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.4015,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.4237,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.4395,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.4633,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.4859,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.5099,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.5201,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.529,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.5375,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.5473,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.5327000000000001,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.5284,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.5265000000000001,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.5277000000000001,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.5279,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.5303,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.5277000000000001,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.5332,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.5344,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.5356000000000001,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.5384,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.5396000000000001,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.53,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.5257000000000001,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.5213,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.5181,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.5157,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.5177,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.5115000000000001,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.5112,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.5115000000000001,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.5149,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.5149,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.5219,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.5221,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.5337000000000001,1.0,MDA,Eastern Europe & FSU
Moldova,"sptinc_p80p100_999_j_MD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.5337000000000001,1.0,MDA,Eastern Europe & FSU
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1960,0.7073,0.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1970,0.7628,0.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.6294000000000001,3.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.6294000000000001,1.0,MAR,MENA
Morocco,"sptinc_p80p100_999_j_MA
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.6294000000000001,1.0,MAR,MENA
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.4848,1.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.4848,1.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.4848,1.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.4848,1.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.4848,3.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.5025000000000001,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.518,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.5316000000000001,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.5438000000000001,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.5546,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.5644,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.5732,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.5813,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.5886,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.5953,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.6015,3.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.5985,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.5958,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.5926,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.5911000000000001,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.5887,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.5861000000000001,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.5859,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.5870000000000001,3.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.5847,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.5835,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.5833,2.0,NPL,South Asia
Nepal,"sptinc_p80p100_999_j_NP
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.5840000000000001,2.0,NPL,South Asia
