Country,Variable,Percentile,Year,Value,Data quality,iso3,region
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.2322,3.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.2299,3.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.2297,3.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.2279,3.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.228,3.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.2344,3.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.2291,3.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.2331,3.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.2292,3.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.2287,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.229,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.2303,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.2265,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.226,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.2252,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.228,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.2237,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.2244,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.228,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.2304,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.2318,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.2306,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.226,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.2302,5.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.2294,4.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.2326,4.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.2326,3.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.2332,3.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.2334,3.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.2319,3.0,AUT,Western Europe
Austria,"sptinc_p0p50_999_j_AT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.2319,1.0,AUT,Western Europe
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1960,0.1735,0.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1970,0.1571,0.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.1997,1.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.1997,1.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.1997,1.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.1997,3.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.1947,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.1898,3.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.1869,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.1841,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.1814,3.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.1838,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.1862,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.1886,3.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.1812,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.1745,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.1683,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.1625,3.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.1619,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.1611,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.1608,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.1592,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.1585,3.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.1582,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.156,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.153,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.1526,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.1516,3.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.1528,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.1533,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.1595,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.1622,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.1606,3.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.1635,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.1644,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.1656,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.1674,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.1702,2.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.1709,3.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.1708,1.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.1708,1.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.1708,1.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.1708,1.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.1708,1.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.1708,1.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.1708,1.0,BGD,South Asia
Bangladesh,"sptinc_p0p50_999_j_BD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.1708,1.0,BGD,South Asia
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.0819,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.0816,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.0813,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.081,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.0807,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.0803,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.08,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.0796,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.0793,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.0789,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.0785,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.0789,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.0793,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.0797,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.08,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.0804,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.0807,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.0811,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.0814,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.0818,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.0821,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.0826,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.083,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.0835,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.0839,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.0843,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.0846,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.085,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.0853,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.0857,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.086,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.0917,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.0974,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.103,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.1086,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.1141,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.1197,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.1251,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.1306,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.136,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.1413,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.1413,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.1413,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.1413,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p0p50_999_j_BB
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.1413,0.0,BRB,Latin America & Caribbean
Belarus,"sptinc_p0p50_999_j_BY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.2773,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p0p50_999_j_BY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.2771,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p0p50_999_j_BY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.2769,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p0p50_999_j_BY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.2767,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p0p50_999_j_BY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.2765,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p0p50_999_j_BY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.2762,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p0p50_999_j_BY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.2761,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p0p50_999_j_BY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.276,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p0p50_999_j_BY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.2758,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p0p50_999_j_BY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.2738,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p0p50_999_j_BY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.2837,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p0p50_999_j_BY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.2737,1.0,BLR,Eastern Europe & FSU
