Year,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,abs_red,abs_red_se,rel_red,rel_red_se,iso3,abs_red_source,pop,rgdpe,gdp_per_capita,Variable_Top20,Percentile_Top20,Value_Top20,DataQuality_Top20,Variable_Bottom50,Percentile_Bottom50,Value_Bottom50,DataQuality_Bottom50,Country,region
2006,,,,,,,,,TTO,,1.358698,39692.5390625,29213.658268798514,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6978000000000001,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0904,0.0,Trinidad and Tobago,Latin America & Caribbean
2007,,,,,,,,,TTO,,1.365377,43792.3984375,32073.48478661937,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7043,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0892,0.0,Trinidad and Tobago,Latin America & Caribbean
2008,,,,,,,,,TTO,,1.372084,49814.328125,36305.59654146539,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6968000000000001,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0916,0.0,Trinidad and Tobago,Latin America & Caribbean
2009,,,,,,,,,TTO,,1.379056,40979.29296875,29715.46693444646,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6902,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0933,0.0,Trinidad and Tobago,Latin America & Caribbean
2010,,,,,,,,,TTO,,1.386654,44845.60546875,32340.876288353113,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6897,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0947,0.0,Trinidad and Tobago,Latin America & Caribbean
2011,,,,,,,,,TTO,,1.394983,52155.953125,37388.235645165565,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6831,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0978,0.0,Trinidad and Tobago,Latin America & Caribbean
2012,,,,,,,,,TTO,,1.403809,50930.140625,36279.9644574155,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.677,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1003,0.0,Trinidad and Tobago,Latin America & Caribbean
2013,,,,,,,,,TTO,,1.412653,49307.77734375,34904.38015829082,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6814,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1009,0.0,Trinidad and Tobago,Latin America & Caribbean
2014,,,,,,,,,TTO,,1.421131,48701.1484375,34269.28864228562,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6761,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1025,0.0,Trinidad and Tobago,Latin America & Caribbean
2015,,,,,,,,,TTO,,1.429188,45200.06640625,31626.396531631948,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6736000000000001,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1031,0.0,Trinidad and Tobago,Latin America & Caribbean
2016,,,,,,,,,TTO,,1.437026,41547.5234375,28912.15846999289,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6738000000000001,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1028,0.0,Trinidad and Tobago,Latin America & Caribbean
2017,,,,,,,,,TTO,,1.445261,41248.89453125,28540.792653541474,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6751,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.102,0.0,Trinidad and Tobago,Latin America & Caribbean
2018,,,,,,,,,TTO,,1.470518,41109.984375,27956.124559508964,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6765,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1011,0.0,Trinidad and Tobago,Latin America & Caribbean
2019,,,,,,,,,TTO,,1.484894,41941.46484375,28245.42684107418,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6728000000000001,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1015,0.0,Trinidad and Tobago,Latin America & Caribbean
2020,,,,,,,,,TTO,,1.481024,38307.671875,25865.665833234303,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6896,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0869,0.0,Trinidad and Tobago,Latin America & Caribbean
2021,,,,,,,,,TTO,,1.487717,41379.609375,27814.16719376064,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6794,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0949,0.0,Trinidad and Tobago,Latin America & Caribbean
2022,,,,,,,,,TTO,,1.495921,41761.54296875,27916.944122550587,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6706000000000001,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1014,0.0,Trinidad and Tobago,Latin America & Caribbean
2023,,,,,,,,,TTO,,1.502932,41415.421875,27556.417638988325,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6712,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1011,0.0,Trinidad and Tobago,Latin America & Caribbean
2024,,,,,,,,,TTO,,,,,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6712,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1011,0.0,Trinidad and Tobago,Latin America & Caribbean
1960,,,,,,,,,TUN,,4.16808036300709,7876.0380859375,1889.6080209584247,,,,,,,,,Tunisia,MENA
1961,,,,,,,,,TUN,,4.24312753372221,8548.6328125,2014.7008885685932,,,,,,,,,Tunisia,MENA
1962,,,,,,,,,TUN,,4.31410164970191,8655.0966796875,2006.2338309264312,,,,,,,,,Tunisia,MENA
1963,,,,,,,,,TUN,,4.40259170125085,9497.3515625,2157.2183402339224,,,,,,,,,Tunisia,MENA
1964,,,,,,,,,TUN,,4.49711123893618,9599.205078125,2134.526936984497,,,,,,,,,Tunisia,MENA
1965,,,,,,,,,TUN,,4.59509086855428,9955.7958984375,2166.6156738201394,,,,,,,,,Tunisia,MENA
1966,,,,,,,,,TUN,,4.70606959805907,10404.6220703125,2210.8942193722955,,,,,,,,,Tunisia,MENA
1967,,,,,,,,,TUN,,4.81775186359346,10451.3359375,2169.3387773824797,,,,,,,,,Tunisia,MENA
1968,,,,,,,,,TUN,,4.92563282701974,11398.9873046875,2314.2178284499682,,,,,,,,,Tunisia,MENA
1969,,,,,,,,,TUN,,5.02841147457512,11806.7802734375,2348.0139469761916,,,,,,,,,Tunisia,MENA
1970,,,,,,,,,TUN,,5.131396,15462.6337890625,3013.3386293052613,,,,,,,,,Tunisia,MENA
1971,,,,,,,,,TUN,,5.261658,16790.505859375,3191.105514530781,,,,,,,,,Tunisia,MENA
1972,,,,,,,,,TUN,,5.396557,19763.640625,3662.2684843317697,,,,,,,,,Tunisia,MENA
1973,,,,,,,,,TUN,,5.537242,19956.470703125,3604.045245471482,,,,,,,,,Tunisia,MENA
1974,,,,,,,,,TUN,,5.684674,22463.294921875,3951.553760492686,,,,,,,,,Tunisia,MENA
1975,,,,,,,,,TUN,,5.839262,23564.0234375,4035.44547881222,,,,,,,,,Tunisia,MENA
1976,,,,,,,,,TUN,,5.996994,24532.927734375,4090.8708153409857,,,,,,,,,Tunisia,MENA
1977,,,,,,,,,TUN,,6.155931,25780.802734375,4187.961615290197,,,,,,,,,Tunisia,MENA
1978,,,,,,,,,TUN,,6.30939,27493.544921875,4357.559910209228,,,,,,,,,Tunisia,MENA
1979,,,,,,,,,TUN,,6.456419,29898.134765625,4630.761226250186,,,,,,,,,Tunisia,MENA
1980,,,,,,,,,TUN,,6.606195,32956.15234375,4988.673865023664,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1981,,,,,,,,,TUN,,6.758284,35104.5,5194.291923807878,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1982,,,,,,,,,TUN,,6.908642,35920.8828125,5199.4129689307965,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1983,,,,,,,,,TUN,,7.0538,38357.90234375,5437.906141902237,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1984,,,,,,,,,TUN,,7.220044,40222.46484375,5570.944559860023,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1985,42.0,2.93,43.6,3.05,1.6000000000000014,,0.03669724770642205,,TUN,derived,7.409903,43153.765625,5823.796293284811,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1986,41.9,2.91,43.5,3.0,1.6000000000000014,,0.03678160919540233,,TUN,derived,7.600301,42579.0390625,5602.283259899838,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1987,41.9,2.87,43.5,2.95,1.6000000000000014,,0.03678160919540233,,TUN,derived,7.789987,45584.43359375,5851.670046914071,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1988,41.8,2.82,43.5,2.9,1.7000000000000028,,0.039080459770115004,,TUN,derived,7.97444,47705.2578125,5982.270581069015,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1989,41.7,2.74,43.4,2.84,1.6999999999999957,,0.039170506912442296,,TUN,derived,8.15166,49400.52734375,6060.180054583974,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1990,41.7,2.66,43.4,2.73,1.6999999999999957,,0.039170506912442296,,TUN,derived,8.324509,52998.1640625,6366.521324260685,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1991,41.6,2.71,43.3,2.72,1.6999999999999957,,0.039260969976905216,,TUN,derived,8.501827,56782.453125,6678.853042410766,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1992,41.6,2.72,43.3,2.74,1.6999999999999957,,0.039260969976905216,,TUN,derived,8.682512,62498.2890625,7198.180556790478,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1993,41.5,2.73,43.2,2.73,1.7000000000000028,,0.039351851851851916,,TUN,derived,8.85791,66678.84375,7527.604564733667,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1994,41.5,2.72,43.2,2.72,1.7000000000000028,,0.039351851851851916,,TUN,derived,9.018448,73515.265625,8151.653768475463,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1995,41.5,2.68,43.2,2.68,1.7000000000000028,,0.039351851851851916,,TUN,derived,9.161258,79567.6328125,8685.229999253377,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1996,41.4,2.68,43.1,2.7,1.7000000000000028,,0.03944315545243626,,TUN,derived,9.294432,91899.609375,9887.59822816499,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1997,41.3,2.66,43.0,2.73,1.7000000000000028,,0.0395348837209303,,TUN,derived,9.42127,92210.53125,9787.484197990292,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1998,41.2,2.63,42.9,2.72,1.6999999999999957,,0.03962703962703953,,TUN,derived,9.541667,91895.7109375,9630.991202847468,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
1999,41.1,2.55,42.8,2.68,1.6999999999999957,,0.0397196261682242,,TUN,derived,9.655963,92230.6953125,9551.682759399555,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
2000,41.1,2.48,42.7,2.6,1.6000000000000014,,0.03747072599531619,,TUN,derived,9.764935,93732.796875,9598.916621052778,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
2001,40.9,2.46,42.6,2.59,1.7000000000000028,,0.03990610328638504,,TUN,derived,9.869677,95958.875,9722.59527844731,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
2002,40.8,2.41,42.5,2.55,1.7000000000000028,,0.04000000000000007,,TUN,derived,9.971515,96110.90625,9638.546023347506,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
2003,40.7,2.31,42.4,2.49,1.6999999999999957,,0.04009433962264141,,TUN,derived,10.071632,97740.4140625,9704.525945993659,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
2004,40.6,2.23,42.3,2.35,1.6999999999999957,,0.04018912529550818,,TUN,derived,10.166163,100504.0546875,9886.134492187466,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,1.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,1.0,Tunisia,MENA
2005,40.5,2.07,42.2,2.21,1.7000000000000028,,0.04028436018957352,,TUN,derived,10.255472,104401.828125,10180.109518606263,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7056,3.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1112,3.0,Tunisia,MENA
2006,40.2,2.13,42.0,2.28,1.7999999999999972,,0.04285714285714279,,TUN,derived,10.34641,109717.96875,10604.448185409237,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6998000000000001,2.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1135,2.0,Tunisia,MENA
2007,40.0,2.16,41.7,2.3,1.7000000000000028,,0.040767386091127164,,TUN,derived,10.441702,117286.703125,11232.527333666485,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6944,2.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1156,2.0,Tunisia,MENA
2008,39.8,2.14,41.5,2.28,1.7000000000000028,,0.04096385542168682,,TUN,derived,10.542635,122637.1171875,11632.491989668617,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6892,2.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1176,2.0,Tunisia,MENA
2009,39.5,2.09,41.3,2.22,1.7999999999999972,,0.04358353510895877,,TUN,derived,10.650681,129967.5390625,12202.74450643109,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6844,2.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1194,2.0,Tunisia,MENA
2010,39.3,1.99,41.0,2.15,1.7000000000000028,,0.04146341463414641,,TUN,derived,10.76598,136018.3125,12634.085563970952,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6797000000000001,3.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1212,3.0,Tunisia,MENA
2011,39.0,2.13,40.7,2.29,1.7000000000000028,,0.04176904176904184,,TUN,derived,10.886035,134829.375,12385.535688613898,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6744,3.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1226,3.0,Tunisia,MENA
2012,38.6,2.24,40.4,2.4,1.7999999999999972,,0.04455445544554448,,TUN,derived,11.009647,137669.59375,12504.45120992526,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6685,2.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1232,2.0,Tunisia,MENA
2013,38.4,2.39,40.2,2.54,1.8000000000000043,,0.044776119402985176,,TUN,derived,11.141361,136466.953125,12248.678875498244,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6629,3.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1238,3.0,Tunisia,MENA
2014,38.1,2.5,40.0,2.64,1.8999999999999986,,0.047499999999999966,,TUN,derived,11.274288,139971.171875,12415.078617381425,"sptinc_p80p100_999_j_TN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6629,2.0,"sptinc_p0p50_999_j_TN
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1238,2.0,Tunisia,MENA
